student_id,student_name,required_subject,grade,location_lat,location_long
S413,Atharva Chaubey,Physics,10,26.43670703618213,80.28954348179283
S414,Vikram Sharma,Economics,12,26.406176143090775,80.33701130953375
S415,Deepak Thakur,English,10,23.812694720992948,86.40151845399083
S416,Ayaan Rohatgi,Science,7,23.950747286406877,85.35074847710068
S417,Vinay Dubey,Economics,8,23.632623758628377,85.54211337446547
S418,Shishir Chaturvedi,Biology,6,24.452514443302675,86.69158052489163
S419,Reyansh Jha,Economics,11,28.793740238661595,78.78284776527566
S420,Aarav Awasthi,Computer Science,9,23.81180914716935,86.45969756966011
S421,Meera Saini,Biology,6,28.34470388245638,79.40719094771278
S422,Samaira Awasthi,Computer Science,9,25.41917123860355,86.13992252549338
S423,Ayaan Sinha,Science,9,23.66361400870407,86.1753422000546
S424,Divya Seth,Economics,8,26.134288005438023,85.37608906807273
S425,Vikas Tiwari,Chemistry,8,27.9106722645271,78.12791760617249
S426,Rajeev Rawat,History,8,26.810557551566955,80.99111128603384
S427,Kamal Vashistha,Math,12,25.402726529067365,81.84233176057081
S428,Arjun Sinha,History,7,23.6296073345399,85.53113399211803
S429,Shivansh Trivedi,Economics,7,25.620410410774404,85.12729382386203
S430,Aarav Bajpai,Math,10,24.46702137410527,86.71618599796828
S431,Shivansh Srivastava,Biology,11,26.459009746300932,80.34562226900623
S432,Shaurya Baghel,Math,8,25.4509814316813,81.82265116829551
S433,Kunal Tiwari,Economics,12,28.573466990473918,77.43449750259626
S434,Rajeev Trivedi,History,8,23.841346022474934,86.38472303369302
S435,Sandeep Garg,English,11,25.32604837558431,82.9977076526435
S436,Shubham Sinha,History,8,25.255977458323525,86.99546929769247
S437,Sandeep Rathore,Economics,9,25.27515358189746,86.97703536297998
S438,Vineet Khandelwal,Physics,7,26.485265429745958,80.28698417705259
S439,Deepak Verma,History,9,23.805192286511264,86.4173905661037
S440,Shishir Sinha,History,7,25.55866281294759,84.66272885585634
S441,Sandeep Dubey,Biology,9,28.392982412289605,79.47315631830924
S442,Amit Srivastava,Chemistry,9,25.221151331061805,86.98479222378774
S443,Tanvi Soni,Science,6,25.473525820556347,81.84087502099976
S444,Vivek Verma,Physics,6,25.414930019519595,86.1415869416219
S445,Gaurav Khandelwal,Computer Science,6,24.162763507676637,86.28600068815136
S446,Sneh Mathur,Chemistry,8,28.552133178628328,77.40273885615724
S447,Sakshi Lal,Chemistry,7,25.766550934776145,87.44372523045114
S448,Atharva Tomar,Science,6,28.88677893904065,78.74869434482854
S449,Sushil Pundir,Math,11,26.142070250473733,85.92320843580188
S450,Vihaan Chauhan,Biology,9,25.57904910954304,87.56365760689783
S451,Tanvi Ojha,History,11,25.74330377927835,87.45677069204298
S452,Anshul Paliwal,Economics,8,25.72793855164189,87.5155775124078
S453,Amit Maurya,Economics,9,28.65526929574742,77.47240298319369
S454,Atiksh Rajbhar,Math,11,25.575491429443048,84.66505682860686
S455,Ekta Paliwal,Economics,11,23.78491331336783,86.04434478175354
S456,Shishir Pant,History,7,28.398923237365835,79.45413937588049
S457,Arjun Mudgal,Biology,8,25.204528040588286,87.01274096132096
S458,Shubham Joshi,Computer Science,6,25.452738340256012,86.16136902006906
S459,Praveen Sahay,Physics,12,23.686672111877012,86.10725416634848
S460,Pari Saini,Biology,7,25.580024242772623,85.13925890651879
S461,Sumit Maheshwari,Economics,10,26.154665941028345,85.36009286217386
S462,Sakshi Tyagi,Math,10,28.658603764939205,77.44167858821827
S463,Gaurav Chaudhary,English,9,25.377170463516215,86.13803643503147
S464,Kabir Khandelwal,Biology,9,23.634026809061027,85.47259662513673
S465,Chetna Saini,Physics,10,22.8520735535336,86.24003201618346
S466,Kavya Upadhyay,English,10,23.977973089340193,85.40763531932778
S467,Shivansh Awasthi,Chemistry,11,28.823086373295297,78.76191493031742
S468,Prisha Lal,Physics,9,23.684193483959422,86.10457489151275
S469,Shivansh Kushwaha,Economics,7,25.556527065908636,85.13812671031113
S470,Saurabh Soni,English,6,26.741451266660018,83.42051698529322
S471,Umesh Dubey,Math,6,26.12611134085006,85.38257172798993
S472,Pradeep Kumar,English,11,23.72782059424709,86.03388292806198
S473,Anupam Sharma,Economics,7,27.224352975350257,77.97358033208069
S474,Saurabh Singh,Math,10,23.99540407928949,85.40777610634805
S475,Saurabh Maurya,English,6,25.636118084892956,85.16874363894554
S476,Shweta Rana,Computer Science,6,26.485135371211587,80.31828466084896
S477,Atharva Bansal,Science,9,28.986066513832558,77.72688760874577
S478,Shubham Tiwari,Math,8,23.77374795228441,86.40868473030903
S479,Abhinav Khandelwal,Economics,8,25.546820789748978,84.6235290303091
S480,Pankaj Rai,Economics,11,27.14130158189275,78.0180321970625
S481,Richa Parashar,Biology,7,24.032692749081892,85.385843418976
S482,Lalit Bhardwaj,Computer Science,6,26.85183229201255,80.97610579156273
S483,Aditya Pundir,Math,7,28.33738251272348,79.4151782012171
S484,Atharva Lal,Math,7,23.809305513111607,86.39458643216527
S485,Vivaan Sahay,Computer Science,9,23.944322996069143,85.34635402784713
S486,Ananya Rohatgi,History,6,23.352489567642632,85.26661207335366
S487,Vivaan Rathore,Chemistry,12,28.62841215951458,77.42869584110574
S488,Rajeev Verma,Biology,12,24.204547674741438,86.34732806447825
S489,Richa Tomar,Biology,12,24.182990986106763,86.33117465759423
S490,Divya Singh,History,12,25.569933371514797,85.10194652325846
S491,Dhruv Rai,History,7,26.772423461584882,83.40344619496774
S492,Priya Awasthi,Science,9,28.809819095050877,78.77565238006355
S493,Nikhil Sinha,Economics,6,23.712237739775993,86.11253728337452
S494,Atharva Gupta,Biology,7,23.76534942849137,86.0252099897913
S495,Ananya Verma,Physics,9,25.530288584039027,87.5715905033671
S496,Pankaj Srivastava,Math,9,28.41068549462451,79.42594884478069
S497,Rakesh Gupta,Computer Science,9,25.51169424824567,87.48106048537801
S498,Gaurav Chaturvedi,Biology,11,23.796514147252463,86.40875454066544
S499,Amit Saini,Math,12,25.579897176692903,85.16083213247424
S500,Mayank Singh,Biology,8,25.48161290207587,81.80046879477169
S501,Riya Tiwari,History,8,25.58262880547158,87.49317333309685
S502,Amol Saini,Science,6,25.76242439214803,87.48017609757085
S503,Krishna Jha,Physics,8,28.646783133249492,77.45823393643123
S504,Anshul Chaudhary,Computer Science,8,26.118244998909024,85.35112581205202
S505,Khushi Saini,Science,8,26.446443168092532,80.3362106182925
S506,Saanvi Pandey,Science,6,25.447744581720094,81.8489336081214
S507,Gauri Bhardwaj,History,10,24.83853367133765,85.04366824673276
S508,Vinay Pal,History,11,28.81229305906571,78.8221847003052
S509,Amol Srivastava,Science,7,27.86241903538693,78.1180369429126
S510,Aarav Chaturvedi,Math,9,25.517797675528527,84.68388355280628
S511,Krishna Maheshwari,Science,10,25.534808896158637,87.52782664693419
S512,Sushil Ojha,Chemistry,6,25.41797625439718,81.88848577634667
S513,Vikram Prasad,Computer Science,9,25.444448375815263,81.84679157574591
S514,Sneh Kushwaha,History,6,27.15152583365723,77.96636962126202
S515,Vivaan Rana,Physics,10,23.623529889097288,86.19955049542855
S516,Yogesh Khandelwal,English,8,23.77188707060481,86.39678378819262
S517,Khushi Shukla,Economics,8,25.44176084275092,86.14143228090548
S518,Rakesh Parashar,Math,8,26.098907349097782,85.35446835724437
S519,Rajesh Goel,History,10,26.4093331329625,80.2951816487689
S520,Atiksh Bansal,English,8,25.280890420511838,87.05361470981504
S521,Trisha Rohatgi,Math,10,23.811156918591372,85.96413665917271
S522,Abhinav Tomar,Computer Science,11,27.180427099900065,77.98083987997255
S523,Ankur Verma,History,7,23.659132590232403,85.51480958052834
S524,Bhavna Rawat,Physics,10,28.326168755508796,79.41201387252627
S525,Shivansh Tyagi,History,10,25.54006118245513,84.6355777860236
S526,Aditya Kumar,English,10,23.58366275492284,85.52662238454053
S527,Alok Verma,English,11,28.942402800903135,77.6810364975472
S528,Rajesh Kumar,Economics,8,28.792733881746774,78.7727451660618
S529,Rakesh Kaushik,Biology,9,28.96397209251122,77.66127708269104
S530,Sumit Rohatgi,Math,10,23.66594283074925,86.13086147113371
S531,Yash Dixit,Math,9,25.350197064912397,82.98792829936546
S532,Vanya Mudgal,Chemistry,11,24.23183151261192,86.33295089468523
S533,Arjun Pant,Economics,9,25.285452852349508,82.96341166728398
S534,Pari Mittal,Math,6,23.814528563342588,85.95509404293692
S535,Aaryan Dwivedi,Math,11,28.41467722208485,79.46594101344739
S536,Sanjay Rajbhar,History,7,25.431565653834934,81.80449672879541
S537,Shaurya Bansal,English,12,23.999848712288742,85.36756927714094
S538,Khushi Lal,Chemistry,10,25.411838118750733,81.87400019683521
S539,Isha Rawat,Computer Science,12,25.814072387954894,87.52268839588429
S540,Rakesh Seth,Math,9,25.227658840019004,86.96904233140343
S541,Gaurav Mudgal,Computer Science,8,23.958747408725614,85.40345205548762
S542,Ramesh Paliwal,Chemistry,7,26.152186515682114,85.37271800994807
S543,Sumit Vashistha,Math,7,25.582925463689083,85.1348564747551
S544,Akash Rawat,Science,12,26.166153733214152,85.93100420866313
S545,Shanaya Mittal,Chemistry,7,26.12830837708822,85.37181041798209
S546,Kunal Jain,Economics,9,28.872498246845424,78.74363392857637
S547,Ishaan Pant,Computer Science,10,27.221226052372224,78.02951318684833
S548,Khushi Rohatgi,Economics,7,23.631967141477855,86.14242383042263
S549,Yash Sinha,English,11,25.496000183185124,87.57634230997137
S550,Sara Saini,English,11,25.264086243908046,87.01704669442421
S551,Vivek Joshi,Math,6,23.622521318177423,85.56390688398713
S552,Sakshi Mittal,English,9,25.58428311614037,87.56862493091134
S553,Shivansh Saxena,Economics,12,25.28647195220519,82.97451525233186
S554,Richa Chaubey,English,9,25.450014000647172,86.12218397110644
S555,Gaurav Dixit,Computer Science,10,23.6253263503402,85.49425782817495
S556,Amol Kumar,Economics,9,24.458386619501542,86.65874364265723
S557,Anshul Bansal,Math,12,28.98876792711039,77.74384197059939
S558,Bhavna Sinha,Chemistry,7,29.006211349545584,77.75429400709265
S559,Sunil Rana,English,6,23.95045748388451,85.3879704693325
S560,Divya Rana,English,12,26.07741530131999,85.40482248892961
S561,Vishal Sinha,Physics,7,27.14399425485517,78.00407324421852
S562,Shweta Tomar,Computer Science,9,27.179942609040957,78.02009532983189
S563,Anshul Pathak,Chemistry,7,26.141631039687436,85.39632789361951
S564,Amit Rathore,Chemistry,7,24.806709673039215,84.95178997874918
S565,Sneh Rai,Computer Science,11,23.697241600281018,86.16705416685492
S566,Ramesh Tyagi,Physics,9,26.14865473065249,85.39785521314795
S567,Vikram Bajpai,History,9,25.522747465714136,84.63603087749091
S568,Tanvi Mishra,English,12,24.839160823177934,84.997638560308
S569,Richa Saini,Physics,12,23.785017077541955,85.94983030505047
S570,Manish Rawat,Math,11,25.283268418682077,87.01813651921726
S571,Dhruv Dubey,Computer Science,10,24.804158908517007,85.01410119705116
S572,Kabir Sahay,Computer Science,9,22.84035774483402,86.24504652829258
S573,Tanvi Saxena,Biology,9,28.58014518377744,77.4069030045677
S574,Prisha Awasthi,Economics,8,23.297630392333183,85.28961428678511
S575,Trisha Rajbhar,Biology,11,23.651158024069222,85.52834986290587
S576,Aaryan Rai,Computer Science,11,26.788351860461667,83.34457767187466
S577,Amol Gupta,Computer Science,11,25.434535550400035,86.08770064344779
S578,Vanya Tyagi,Science,9,23.95940929255314,85.36141915016871
S579,Akash Rana,Chemistry,12,25.275317439676524,82.99397256466999
S580,Vikram Garg,Math,8,25.454422631563652,81.81308276527268
S581,Praveen Awasthi,Physics,8,23.70727382652402,86.17934347062615
S582,Shubham Sinha,Math,12,23.69975867244075,86.15290387118819
S583,Atharva Pant,Biology,12,23.76875986865268,86.45730852871976
S584,Sara Tiwari,Physics,10,23.774750138438502,86.44535926113156
S585,Deepak Maheshwari,Science,11,26.12963470735762,85.38479934758274
S586,Arjun Sharma,Physics,11,25.376560202055227,86.11791344021547
S587,Umesh Gupta,Physics,6,23.726026320932238,86.00854698289744
S588,Vinay Bhardwaj,Science,10,25.570998196940742,84.69976887944958
S589,Anurag Saini,Economics,6,23.670707297271537,85.51464543335229
S590,Vivek Lal,Chemistry,11,25.262880621532254,87.02316508303149
S591,Pooja Rana,English,12,25.55345850020259,87.48205365134032
S592,Neel Pathak,English,10,25.615397711663345,85.13664125278318
S593,Neel Kushwaha,Science,10,23.809901421922817,86.04227123771773
S594,Nikhil Trivedi,Chemistry,7,25.445750076384154,81.8471238496163
S595,Amol Tyagi,English,7,28.947809721886177,77.73603340966697
S596,Ankur Saini,Science,7,24.012477402799455,85.33037328058974
S597,Rajeev Chaudhary,Chemistry,10,26.481330641180747,80.29558939125289
S598,Nandini Singh,Science,7,27.894604260314882,78.10807998134452
S599,Vineet Pathak,History,10,22.794962466844957,86.16469264376084
S600,Manish Jain,Science,10,25.422684394309716,81.88713752709572
S601,Nandini Thakur,Physics,9,25.427880056779124,81.81230598602616
S602,Ishaan Jain,History,7,22.789961351835093,86.15564538881031
S603,Shweta Shukla,Computer Science,9,25.560905748304908,84.65308865269749
S604,Yogesh Rathore,Chemistry,12,26.12874041083336,85.9260040010327
S605,Sumit Upadhyay,Economics,9,26.751727348402408,83.40136965878547
S606,Prisha Pal,Science,12,24.5146428125754,86.72551508325836
S607,Kavya Rathore,Biology,8,24.238061516142807,86.2889009842174
S608,Richa Chaubey,History,12,26.13384490759215,85.93207190033633
S609,Vishal Goel,Science,10,27.223428805339168,78.04023039281971
S610,Bhavna Goel,Chemistry,6,28.8564428597552,78.7892135273491
S611,Shweta Goel,Economics,8,25.74194874764148,87.5183593652866
S612,Neel Yadav,Chemistry,10,24.77967328802061,85.0447242096436
S613,Isha Verma,English,9,24.1597805121854,86.35341764697668
S614,Vivaan Pant,Computer Science,7,28.6436539902067,77.43909580880563
S615,Nikhil Bisht,History,12,28.871747658395478,78.81141182658659
S616,Gaurav Seth,Biology,7,26.19904264474198,85.93870271324283
S617,Aaryan Trivedi,Math,8,27.163610168443302,77.99822194993557
S618,Kamal Soni,Chemistry,12,28.49257575227823,77.36464329405703
S619,Siya Upadhyay,Math,10,26.86102313290188,80.92715263602562
S620,Siya Tiwari,Economics,8,23.790578518618,86.41075095515309
S621,Divya Maurya,Chemistry,12,26.179779568917155,85.85559354155833
S622,Sai Mudgal,Computer Science,10,28.396302779525982,79.47390241150765
S623,Vikas Chaudhary,Physics,9,28.348534396338856,79.39348707079063
S624,Shubham Soni,Physics,12,23.83902875195569,86.3806494912411
S625,Vanya Pathak,Science,10,23.660141994013184,85.48566732658398
S626,Sai Shukla,Economics,10,27.919856256176292,78.12409787092669
S627,Alok Chaubey,Physics,7,25.57484445005338,84.61646373063519
S628,Rahul Rajbhar,Science,8,23.780740449480344,86.03527193409933
S629,Vinay Bansal,Biology,6,24.197924736626724,86.35839825659633
S630,Kunal Mudgal,Economics,7,22.851032314344465,86.19035607325591
S631,Yash Dubey,Biology,9,26.80644632732217,83.37976311762444
S632,Neha Chauhan,Economics,8,28.862681710036227,78.80033642946377
S633,Sara Lal,English,10,28.972707326539982,77.7460263748734
S634,Dhruv Mittal,Science,10,28.67725591424094,77.46005375756259
S635,Alok Dixit,Economics,7,22.78689879768964,86.20913148693641
S636,Saanvi Tomar,Physics,6,28.659893771390887,77.41749420271448
S637,Sai Rohatgi,Math,8,28.815157858597967,78.77316903709846
S638,Nitin Rastogi,Chemistry,10,23.625211998340472,86.15755794106538
S639,Prashant Chaubey,English,10,25.4126612031972,81.8741979456176
S640,Shanaya Saini,Economics,9,23.79049544433319,85.99247123914645
S641,Anil Prasad,Physics,10,23.75618240621956,86.02379712808596
S642,Vishal Chaturvedi,Economics,11,24.792906431933822,85.0238046051068
S643,Divya Saini,Physics,7,24.516677132893413,86.71401091469512
S644,Saurabh Upadhyay,Chemistry,10,23.836729888443102,86.4622057950431
S645,Atiksh Mittal,Science,12,24.836736567479978,84.9731823623417
S646,Aaryan Singh,Economics,11,25.519275950819555,84.68289956180057
S647,Ishaan Seth,Physics,9,22.78760954375195,86.22259887521483
S648,Pooja Srivastava,Chemistry,11,23.712385869300526,86.16237976279275
S649,Khushi Rai,Chemistry,10,23.8123500857334,86.44493475931787
S650,Arjun Srivastava,English,12,23.729172825992272,85.95665157490426
S651,Vineet Mishra,Computer Science,10,25.20136776359223,87.03846443517251
S652,Shivansh Seth,Physics,11,25.536219954497085,87.48178863082828
S653,Vikas Dwivedi,History,10,25.46163170818629,86.09281533666606
S654,Praveen Gupta,Physics,10,23.392740208717793,85.32527067701925
S655,Alok Bansal,Computer Science,9,25.3858513015925,86.08744218541311
S656,Rahul Rathore,Economics,6,25.440074484194547,81.84419988909241
S657,Rajeev Rathore,Economics,12,28.325818867862044,79.47201667307083
S658,Richa Pal,Economics,10,25.437396744938603,86.14585814106599
S659,Vivaan Verma,Economics,7,23.720393353222704,86.02908881978675
S660,Mayank Shukla,Chemistry,10,25.319130983357116,82.92647919136036
S661,Ishaan Agarwal,Biology,11,25.39974682458328,81.84697066836239
S662,Rajesh Thakur,Physics,11,26.444780197460826,80.36456991775678
S663,Atiksh Pathak,Computer Science,6,25.28192170936864,82.95541007308445
S664,Vishal Verma,Chemistry,12,26.770240467079205,83.37506128556348
S665,Anurag Kumar,Computer Science,8,26.406760408742844,80.32154540431301
S666,Aditya Tiwari,Biology,6,25.393547248920925,81.8010993136135
S667,Rajeev Saini,Economics,9,28.573757702453523,77.43260415931336
S668,Kabir Sharma,Science,12,25.26782364020316,87.05451858605174
S669,Trisha Khandelwal,Physics,8,26.099487279210194,85.34532643925057
S670,Saanvi Pandey,Science,9,27.218947451097605,77.99675619896159
S671,Shishir Sharma,Economics,7,26.113504253067003,85.39455542250741
S672,Rahul Mudgal,Computer Science,9,23.296845759594945,85.33129524127148
S673,Rajeev Prasad,Science,6,28.98647108933222,77.67302723302589
S674,Amol Chauhan,Math,7,24.011806959728077,85.3942137686075
S675,Lalit Rathore,Computer Science,8,25.539829494639214,87.55688620825079
S676,Gauri Pathak,English,6,28.950757436130235,77.68529942735326
S677,Himanshu Chaubey,English,11,23.597177862710744,85.50876555992073
S678,Atiksh Maurya,Physics,12,24.741512131793755,85.00782285979083
S679,Sanjay Vashistha,Economics,11,22.755930114649708,86.15302174039839
S680,Anurag Chaubey,Science,6,23.376743932006786,85.29622928920273
S681,Sanjay Pundir,History,9,25.5614207754443,85.12429798065918
S682,Aditya Rajbhar,Math,6,26.79923511315146,80.99563516238153
S683,Vivaan Kaushik,Economics,6,25.76749448471278,87.4727222960343
S684,Ananya Awasthi,Computer Science,6,28.660873147794735,77.42069126492812
S685,Shanaya Negi,Math,9,27.162952182960737,77.97556149599261
S686,Himanshu Chaturvedi,Economics,7,28.941254631216456,77.70254287826648
S687,Ankur Dixit,Computer Science,8,25.598410318920745,85.13691191161725
S688,Amol Sinha,Math,9,23.691025679552272,86.13436046115505
S689,Rohan Bansal,Computer Science,12,28.646060959066542,77.41444402732711
S690,Khushi Agarwal,Biology,7,25.28020485822122,82.95595969068306
S691,Tanvi Lal,Economics,12,25.627191316064682,85.16721230331684
S692,Yogesh Saini,Math,8,27.907307741040384,78.13694991150527
S693,Ramesh Kushwaha,Economics,11,25.40578254031683,86.1400550821344
S694,Neha Rathore,Economics,9,28.488937444487362,77.34371942457672
S695,Sanjay Pal,Science,9,25.4076492601789,86.12856248687545
S696,Aaryan Prasad,Math,9,23.627338179301887,86.18084131027705
S697,Sushil Kushwaha,Computer Science,7,26.122499930504734,85.37692191430935
S698,Aditya Kumar,Science,7,28.795686588554496,78.78595694877248
S699,Prashant Pal,Computer Science,10,26.092055890519422,85.34707096274714
S700,Nitin Gupta,English,8,25.77153457135148,87.4649208046533
S701,Samaira Awasthi,Math,10,25.529765065259447,84.64155154614453
S702,Anurag Soni,Biology,10,26.155334220876377,85.92846964975803
S703,Ekta Seth,History,11,27.18616116732897,78.0105561706924
S704,Trisha Singh,Biology,7,25.439931384179847,81.88648826838052
S705,Chetna Garg,Math,6,23.709260464989015,86.19566537718205
S706,Nikhil Verma,Economics,6,25.567874853039235,87.5605907073297
S707,Shaurya Vashistha,Math,7,27.217233265721102,77.96044290163128
S708,Lalit Kaushik,History,12,23.630390734020743,85.46991032856533
S709,Pradeep Negi,Math,6,22.784852631464542,86.2112044266548
S710,Prisha Pathak,Economics,8,23.391632527030655,85.31605235728917
S711,Ramesh Pant,Chemistry,7,25.566939527494338,84.61178189855265
S712,Reyansh Verma,English,12,24.040215652646776,85.34338470590548
S713,Dhruv Tyagi,Chemistry,8,26.812200364346396,80.96453761349491
S714,Vinay Joshi,English,10,25.425942516931652,86.16184442299601
S715,Kabir Gupta,Chemistry,10,24.827716035031255,85.0102801936266
S716,Nandini Bisht,Math,10,23.354178259392278,85.31172265020525
S717,Anil Goel,Physics,6,28.81598804034522,78.8124214738649
S718,Nikhil Gupta,History,6,28.87718612299229,78.75036141857085
S719,Dhruv Srivastava,Chemistry,10,23.80416362998333,86.00834045843241
S720,Sakshi Vashistha,History,10,28.85909306925415,78.81869781504693
S721,Ankur Baghel,Math,10,28.78921691081897,78.72512433172706
S722,Mohit Awasthi,Computer Science,11,25.73247292643443,87.50498983659206
S723,Rohan Tripathi,English,9,26.130996637834947,85.92539253061402
S724,Dhruv Goel,Biology,11,24.799909493184042,85.03589345639465
S725,Yogesh Soni,History,10,26.717636193477414,83.38941357909837
S726,Shishir Mudgal,Biology,9,24.008648202312482,85.4055391114316
S727,Saanvi Pundir,Computer Science,7,24.810705423841924,84.95904465627046
S728,Shanaya Goel,Economics,12,26.724275950498217,83.33850449483182
S729,Samaira Saini,Math,10,25.407855755318487,81.85440061701257
S730,Akash Bhardwaj,History,9,28.575400728038137,77.35421137093715
S731,Neel Baghel,Physics,10,24.524862975540564,86.71157509136408
S732,Anshul Khandelwal,History,11,26.13857443913626,85.38521821694565
S733,Vineet Rana,Science,9,24.825724475043305,84.99851690882235
S734,Rahul Rai,History,12,25.340862564034477,82.92464533476061
S735,Pari Chauhan,English,7,28.703502899101256,77.4255610045683
S736,Sara Pathak,History,12,25.528283668281198,84.67045791073392
S737,Yash Rajbhar,English,12,28.52435614614348,77.44046800023635
S738,Atiksh Kaushik,Science,8,25.537216630624886,84.648780710167
S739,Himanshu Bisht,Computer Science,8,27.18767364245352,78.02535909354637
S740,Dhruv Pathak,Chemistry,11,26.426332123518154,80.3146198687658
S741,Rohan Thakur,Biology,12,25.39885481120992,86.16155447440835
S742,Gauri Mudgal,Chemistry,8,24.74843697516362,85.02298366196702
S743,Umesh Bhardwaj,Math,10,26.495136650751842,80.31253985533044
S744,Sanjay Mittal,English,11,25.30750425717399,82.96126378454088
S745,Richa Upadhyay,Science,8,24.45626756056085,86.71685033624864
S746,Prisha Seth,Economics,12,28.637553898297494,77.48810338182983
S747,Vivaan Saxena,Physics,12,28.355691795163388,79.46601582230498
S748,Dhruv Thakur,English,9,23.79722847645042,86.4580422055741
S749,Shishir Mathur,Science,6,25.4680281750188,81.80747406461448
S750,Isha Saxena,Math,7,27.16850713337429,77.97468582956358
S751,Atiksh Khandelwal,History,8,24.030647812551877,85.31403220840028
S752,Nandini Thakur,English,12,28.53699268688456,77.35527881896701
S753,Pari Khandelwal,Biology,9,27.906860460825428,78.0855114452854
S754,Vivek Pant,English,6,27.206747739174332,78.00764177664398
S755,Pari Bisht,Computer Science,6,28.83345025052328,78.77816862281887
S756,Vikas Yadav,Biology,6,29.029581786010656,77.66578147138085
S757,Amit Trivedi,Economics,11,28.792861978074022,78.74257346674842
S758,Sneh Kaushik,Math,9,24.49952759801949,86.69791636989731
S759,Riya Goel,Computer Science,8,25.564159667137382,87.5422976642241
S760,Umesh Saxena,Economics,7,23.660121316182348,85.49040822446352
S761,Pari Yadav,Biology,9,26.452993921272185,80.32850061647225
S762,Krishna Mishra,Chemistry,6,22.788342477476707,86.17339831747266
S763,Akash Mathur,Computer Science,7,27.922410459118236,78.13090323185895
S764,Sai Jain,Math,6,28.801540076201636,78.79688399410782
S765,Manish Rathore,Science,8,28.565113057007963,77.43507296018709
S766,Umesh Dubey,Computer Science,7,26.743414570273693,83.38070958654272
S767,Shanaya Chaubey,Math,7,28.826991988448345,78.73735590173224
S768,Ankur Pathak,English,10,26.106170760941524,85.88189338212358
S769,Neha Dixit,Economics,11,23.64236943807184,85.53672547800221
S770,Diya Rawat,Economics,10,26.723182777890834,83.37833823886815
S771,Ramesh Awasthi,Science,12,28.827498204718438,78.80716345338612
S772,Nikhil Trivedi,Computer Science,12,28.333585126670652,79.38985740982608
S773,Rakesh Srivastava,History,10,25.737282882374114,87.48297863711403
S774,Prisha Bansal,Chemistry,8,25.258773855191716,87.00962825453571
S775,Shaurya Bansal,Chemistry,9,28.863972236108967,78.75779808922948
S776,Kunal Rana,Science,10,25.395795494954694,86.1699067875187
S777,Sunil Mathur,Chemistry,8,23.63131145649105,86.14273809766854
S778,Tanvi Rastogi,Biology,6,25.546220528772515,87.54144015002217
S779,Kunal Pant,History,11,26.200536064102703,85.94146185603817
S780,Sneha Tomar,Chemistry,9,25.286557934057427,87.00108366629328
S781,Sara Srivastava,Chemistry,8,28.52268402484714,77.38528819197595
S782,Vikas Tiwari,Computer Science,8,23.673941128311498,85.46571169051435
S783,Ananya Tomar,Biology,8,28.362107842887045,79.47367931359379
S784,Vishal Tyagi,Math,9,28.975604843554905,77.68467859139989
S785,Ayaan Tomar,Computer Science,11,26.845535099107103,80.96336275261801
S786,Ekta Garg,Biology,7,28.83750692320938,78.77403689924199
S787,Anurag Soni,Science,11,25.377185842095813,86.12144064322318
S788,Vineet Seth,Chemistry,9,23.690572237849743,86.1114972401645
S789,Akash Lal,Physics,10,28.69060685866337,77.4772391693177
S790,Trisha Rastogi,History,12,27.194392062414362,77.97321989124436
S791,Amit Pandey,History,8,25.214279341487003,86.98343865540922
S792,Atiksh Negi,History,11,25.409283817998364,81.80736213835677
S793,Alok Negi,Computer Science,12,23.79073822257855,85.95698241038342
S794,Anurag Tripathi,Chemistry,8,25.547178147087582,84.65069972503761
S795,Rakesh Upadhyay,Physics,8,22.816922393828975,86.23885331644357
S796,Vivek Rawat,English,7,26.09138798793374,85.35340094695104
S797,Divya Srivastava,History,7,28.6474659714262,77.50302761131485
S798,Sushil Parashar,Biology,8,26.16763297588822,85.86306315326834
S799,Vineet Saxena,Physics,9,26.49666150026559,80.30361836739446
S800,Krishna Mishra,English,12,25.75960612095158,87.47555499383634
S801,Meera Sahay,History,9,25.418152390358543,86.17070005660501
S802,Ramesh Sahay,Economics,12,23.62412145612361,85.48255346526636
S803,Vihaan Dixit,Chemistry,7,23.945690197056877,85.39269174923614
S804,Deepak Maheshwari,Physics,10,25.457446787693943,81.89062669521431
S805,Vanya Garg,Economics,12,25.437227969583454,86.12623873028043
S806,Deepak Pundir,English,7,23.627892151953322,85.52260197217585
S807,Arjun Chauhan,Math,7,27.874533504022793,78.11279135267664
S808,Sai Mittal,Physics,11,26.48749316824755,80.35450361014492
S809,Vihaan Shukla,Economics,12,22.759072767133976,86.18220903419005
S810,Gaurav Rai,Computer Science,12,26.151325969472285,85.91278568956015
S811,Himanshu Tiwari,English,8,28.66132203114397,77.50323377112052
S812,Meera Tiwari,Computer Science,9,23.72709748020337,86.01022898071024
S813,Tanvi Tyagi,Biology,7,27.892848448801793,78.04411917038968
S814,Vikram Kumar,Computer Science,10,23.769482692953247,86.43541664753722
S815,Reyansh Dwivedi,Chemistry,10,27.85045345584946,78.1307705674875
S816,Deepak Shukla,Economics,10,25.497962071662396,87.49614822911028
S817,Khushi Rana,History,8,26.88589062510606,80.91155635445014
S818,Ramesh Paliwal,English,6,25.61510308909139,85.18579216806229
S819,Vineet Maheshwari,Math,7,24.1659174552527,86.35174465240576
S820,Ankur Paliwal,Science,10,24.008941268058972,85.36845304049739
